wordform,fst_analyses
nimizhomaabanii',"['mizhwi+VTA+Ind+Pos+Prt+1SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Prt+1SgSubj+3PlObvObj']"
nimizhwaabaniig,"['mizhwi+VTA+Ind+Pos+Prt+1SgSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Prt+1SgSubj+3PlProxObj']"
nimikawimaabaniin,"['mikaw+VTA+Ind+Pos+Prt+1SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Prt+1SgSubj+3PlObvObj']"
niwaabamimaabaniin,"['waabam+VTA+Ind+Pos+Prt+1SgSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Prt+1SgSubj+3PlObvObj']"
nimizhomaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+1SgSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Prt+1SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Prt+1SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Prt+1SgSubj+3PlObvObj']"
nimiinimaabaniin,"['miizh+VTA+Ind+Pos+Prt+1SgSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Prt+1SgSubj+3PlObvObj']"
nimawadisimaabaniin,"['mawadish+VTA+Ind+Pos+Prt+1SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Prt+1SgSubj+3PlObvObj']"
nimizhwaaban,"['mizhwi+VTA+Ind+Pos+Prt+1SgSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Prt+1SgSubj+3SgProxObj']"
gimikawimwaaban,"['mikaw+VTA+Ind+Pos+Prt+2PlSubj+1SgObj', 'mikawi+VAI+Ind+Pos+Prt+2PlSubj']"
gimizhomwaaban,"['mizhwi+VTA+Ind+Pos+Prt+2PlSubj+1SgObj', 'mizho+VTA+Ind+Pos+Prt+2PlSubj+1SgObj']"
gimizhwaawaabanii',"['mizhwi+VTA+Ind+Pos+Prt+2PlSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Prt+2PlSubj+3PlObvObj']"
gimizhwaawaabaniig,"['mizhwi+VTA+Ind+Pos+Prt+2PlSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Prt+2PlSubj+3PlProxObj']"
gimizhwaawaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+2PlSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Prt+2PlSubj+3SgObvObj']"
gimizhwaawaaban,"['mizhwi+VTA+Ind+Pos+Prt+2PlSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Prt+2PlSubj+3SgProxObj']"
gimikawinaamaaban,"['mikaw+VTA+Ind+Pos+Prt+2SgSubj+ExclObj', 'mikaw+VTA+Ind+Pos+Prt+2PlSubj+ExclObj']"
giwaabaminaamaaban,"['waabam+VTA+Ind+Pos+Prt+2SgSubj+ExclObj', 'waabam+VTA+Ind+Pos+Prt+2PlSubj+ExclObj']"
gimizhonaamaaban,"['mizhwi+VTA+Ind+Pos+Prt+2SgSubj+ExclObj', 'mizho+VTA+Ind+Pos+Prt+2SgSubj+ExclObj', 'mizhwi+VTA+Ind+Pos+Prt+2PlSubj+ExclObj', 'mizho+VTA+Ind+Pos+Prt+2PlSubj+ExclObj']"
gimiizhinaamaaban,"['miizh+VTA+Ind+Pos+Prt+2SgSubj+ExclObj', 'miizh+VTA+Ind+Pos+Prt+2PlSubj+ExclObj']"
gimawadishinaamaaban,"['mawadish+VTA+Ind+Pos+Prt+2SgSubj+ExclObj', 'mawadish+VTA+Ind+Pos+Prt+2PlSubj+ExclObj']"
gimikawinaaban,"['mikaw+VTA+Ind+Pos+Prt+2SgSubj+1SgObj', 'mikawi+VAI+Ind+Pos+Prt+2SgSubj']"
gimizhonaaban,"['mizhwi+VTA+Ind+Pos+Prt+2SgSubj+1SgObj', 'mizho+VTA+Ind+Pos+Prt+2SgSubj+1SgObj']"
gimizhomaabanii',"['mizhwi+VTA+Ind+Pos+Prt+2SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Prt+2SgSubj+3PlObvObj']"
gimizhwaabaniig,"['mizhwi+VTA+Ind+Pos+Prt+2SgSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Prt+2SgSubj+3PlProxObj']"
gimikawimaabaniin,"['mikaw+VTA+Ind+Pos+Prt+2SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Prt+2SgSubj+3PlObvObj']"
giwaabamimaabaniin,"['waabam+VTA+Ind+Pos+Prt+2SgSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Prt+2SgSubj+3PlObvObj']"
gimizhomaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+2SgSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Prt+2SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Prt+2SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Prt+2SgSubj+3PlObvObj']"
gimiinimaabaniin,"['miizh+VTA+Ind+Pos+Prt+2SgSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Prt+2SgSubj+3PlObvObj']"
gimawadisimaabaniin,"['mawadish+VTA+Ind+Pos+Prt+2SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Prt+2SgSubj+3PlObvObj']"
gimizhwaaban,"['mizhwi+VTA+Ind+Pos+Prt+2SgSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Prt+2SgSubj+3SgProxObj']"
omizhogowaabanii',"['mizhwi+VTA+Ind+Pos+Prt+3PlObvSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Prt+3PlObvSubj+3PlProxObj']"
omizhogobanii',"['mizhwi+VTA+Ind+Pos+Prt+3PlObvSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Prt+3PlObvSubj+3SgProxObj']"
nimizhogobaniig,"['mizhwi+VTA+Ind+Pos+Prt+3PlProxSubj+1SgObj', 'mizho+VTA+Ind+Pos+Prt+3PlProxSubj+1SgObj']"
gimizhogowaabaniig,"['mizhwi+VTA+Ind+Pos+Prt+3PlProxSubj+2PlObj', 'mizho+VTA+Ind+Pos+Prt+3PlProxSubj+2PlObj']"
gimizhogobaniig,"['mizhwi+VTA+Ind+Pos+Prt+3PlProxSubj+2SgObj', 'mizho+VTA+Ind+Pos+Prt+3PlProxSubj+2SgObj']"
omizhwaawaabanii',"['mizhwi+VTA+Ind+Pos+Prt+3PlProxSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Prt+3PlProxSubj+3PlObvObj']"
omizhwaawaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+3PlProxSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Prt+3PlProxSubj+3SgObvObj']"
nimizhogosiinaabaniig,"['mizhwi+VTA+Ind+Pos+Prt+3PlProxSubj+ExclObj', 'mizho+VTA+Ind+Pos+Prt+3PlProxSubj+ExclObj']"
gimizhogonaabaniig,"['mizhwi+VTA+Ind+Pos+Prt+3PlProxSubj+InclObj', 'mizho+VTA+Ind+Pos+Prt+3PlProxSubj+InclObj']"
omizhogowaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+3SgObvSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Prt+3SgObvSubj+3PlProxObj']"
omizhogobaniin,"['mizhwi+VTA+Ind+Pos+Prt+3SgObvSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Prt+3SgObvSubj+3SgProxObj']"
nimizhogoban,"['mizhwi+VTA+Ind+Pos+Prt+3SgProxSubj+1SgObj', 'mizho+VTA+Ind+Pos+Prt+3SgProxSubj+1SgObj']"
gimizhogowaaban,"['mizhwi+VTA+Ind+Pos+Prt+3SgProxSubj+2PlObj', 'mizho+VTA+Ind+Pos+Prt+3SgProxSubj+2PlObj']"
gimizhogoban,"['mizhwi+VTA+Ind+Pos+Prt+3SgProxSubj+2SgObj', 'mizho+VTA+Ind+Pos+Prt+3SgProxSubj+2SgObj']"
omizhwaabanii',"['mizhwi+VTA+Ind+Pos+Prt+3SgProxSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Prt+3SgProxSubj+3PlObvObj']"
omizhwaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+3SgProxSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Prt+3SgProxSubj+3SgObvObj']"
gimikaagoomwaaban,"['mikaw+VTA+Ind+Pos+Prt+XSubj+2PlObj', 'mikaw+VTA+Ind+Pos+Prt+ExclSubj+2PlObj']"
giwaabamigoomwaaban,"['waabam+VTA+Ind+Pos+Prt+ExclSubj+2PlObj', 'waabam+VTA+Ind+Pos+Prt+XSubj+2PlObj']"
gimizhogoomwaaban,"['mizhwi+VTA+Ind+Pos+Prt+ExclSubj+2PlObj', 'mizho+VTA+Ind+Pos+Prt+ExclSubj+2PlObj', 'mizhwi+VTA+Ind+Pos+Prt+XSubj+2PlObj', 'mizho+VTA+Ind+Pos+Prt+XSubj+2PlObj']"
gimiinigoomwaaban,"['miizh+VTA+Ind+Pos+Prt+ExclSubj+2PlObj', 'miizh+VTA+Ind+Pos+Prt+XSubj+2PlObj']"
gimawadisigoomwaaban,"['mawadish+VTA+Ind+Pos+Prt+ExclSubj+2PlObj', 'mawadish+VTA+Ind+Pos+Prt+XSubj+2PlObj']"
gimikaagoonaaban,"['mikaw+VTA+Ind+Pos+Prt+ExclSubj+2SgObj', 'mikaw+VTA+Ind+Pos+Prt+XSubj+2SgObj']"
giwaabamigoonaaban,"['waabam+VTA+Ind+Pos+Prt+XSubj+2SgObj', 'waabam+VTA+Ind+Pos+Prt+ExclSubj+2SgObj']"
gimizhogoonaaban,"['mizhwi+VTA+Ind+Pos+Prt+XSubj+2SgObj', 'mizho+VTA+Ind+Pos+Prt+XSubj+2SgObj', 'mizhwi+VTA+Ind+Pos+Prt+ExclSubj+2SgObj', 'mizho+VTA+Ind+Pos+Prt+ExclSubj+2SgObj']"
gimiinigoonaaban,"['miizh+VTA+Ind+Pos+Prt+XSubj+2SgObj', 'miizh+VTA+Ind+Pos+Prt+ExclSubj+2SgObj']"
gimawadisigoonaaban,"['mawadish+VTA+Ind+Pos+Prt+XSubj+2SgObj', 'mawadish+VTA+Ind+Pos+Prt+ExclSubj+2SgObj']"
nimizhwaanaabanii',"['mizhwi+VTA+Ind+Pos+Prt+ExclSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Prt+ExclSubj+3PlObvObj']"
nimizhwaanaabaniig,"['mizhwi+VTA+Ind+Pos+Prt+ExclSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Prt+ExclSubj+3PlProxObj']"
nimizhwaanaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+ExclSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Prt+ExclSubj+3SgObvObj']"
nimizhwaanaaban,"['mizhwi+VTA+Ind+Pos+Prt+ExclSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Prt+ExclSubj+3SgProxObj']"
gimikawaanaabaniig,"['mikaw+VTA+Ind+Pos+Prt+InclSubj+3PlObvObj', 'mikaw+VTA+Ind+Pos+Prt+InclSubj+3PlProxObj']"
giwaabamaanaabaniig,"['waabam+VTA+Ind+Pos+Prt+InclSubj+3PlObvObj', 'waabam+VTA+Ind+Pos+Prt+InclSubj+3PlProxObj']"
gimizhwaanaabaniig,"['mizhwi+VTA+Ind+Pos+Prt+InclSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Prt+InclSubj+3PlObvObj', 'mizhwi+VTA+Ind+Pos+Prt+InclSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Prt+InclSubj+3PlProxObj']"
gimiinaanaabaniig,"['miizh+VTA+Ind+Pos+Prt+InclSubj+3PlObvObj', 'miizh+VTA+Ind+Pos+Prt+InclSubj+3PlProxObj']"
gimawadisaanaabaniig,"['mawadish+VTA+Ind+Pos+Prt+InclSubj+3PlObvObj', 'mawadish+VTA+Ind+Pos+Prt+InclSubj+3PlProxObj']"
gimizhwaanaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+InclSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Prt+InclSubj+3SgObvObj']"
gimizhwaanaaban,"['mizhwi+VTA+Ind+Pos+Prt+InclSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Prt+InclSubj+3SgProxObj']"
nimizhogoonaaban,"['mizhwi+VTA+Ind+Pos+Prt+XSubj+1SgObj', 'mizho+VTA+Ind+Pos+Prt+XSubj+1SgObj']"
mizhomaabanii',"['mizhwi+VTA+Ind+Pos+Prt+XSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Prt+XSubj+3PlObvObj']"
mizhwaabaniig,"['mizhwi+VTA+Ind+Pos+Prt+XSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Prt+XSubj+3PlProxObj']"
mizhomaabaniin,"['mizhwi+VTA+Ind+Pos+Prt+XSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Prt+XSubj+3SgObvObj']"
mizhwaaban,"['mizhwi+VTA+Ind+Pos+Prt+XSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Prt+XSubj+3SgProxObj']"
nimizhogoominaaban,"['mizhwi+VTA+Ind+Pos+Prt+XSubj+ExclObj', 'mizho+VTA+Ind+Pos+Prt+XSubj+ExclObj']"
gimizhogoominaaban,"['mizhwi+VTA+Ind+Pos+Prt+XSubj+InclObj', 'mizho+VTA+Ind+Pos+Prt+XSubj+InclObj']"
